,Date,Open,High,Low,Close,Adj Close,Volume,3day_before_change
0,2015-08-05,11.083333333333334,11.569999999999999,9.133333333333335,9.893333333333333,9.893333333333333,6430366.666666667,1.022911051212938
1,2015-08-08,10.73,10.73,10.0,10.12,10.12,435900.0,0.9967061923583663
2,2015-08-11,9.916666666666666,10.256,9.734333333333334,10.086666666666666,10.086666666666666,415133.3333333333,0.9953734302709848
3,2015-08-14,10.01,10.17,9.73,10.04,10.04,410600.0,1.0325365205843295
4,2015-08-17,10.113333333333333,10.543333333333335,10.044333333333334,10.366666666666667,10.366666666666667,398900.0,0.984887459807074
5,2015-08-20,10.375,10.65,9.905000000000001,10.21,10.21,358150.0,0.9333986287952988
6,2015-08-23,9.535,9.8,9.075,9.530000000000001,9.530000000000001,943150.0,1.1682406435816717
7,2015-08-26,10.706666666666665,11.263333333333334,10.59,11.133333333333333,11.133333333333333,603633.3333333334,1.0670658682634733
8,2015-08-29,11.86,12.24,11.4,11.88,11.88,617300.0,0.9845679012345678
9,2015-09-01,11.656666666666666,12.016666666666666,10.950000000000001,11.696666666666667,11.696666666666667,491866.6666666667,0.9883157594756341
10,2015-09-04,11.56,11.63,11.03,11.56,11.56,171500.0,0.9922145328719724
11,2015-09-07,11.875,11.95,11.030000000000001,11.47,11.47,521900.0,1.0108979947689622
12,2015-09-10,11.469999999999999,11.78,11.344999999999999,11.594999999999999,11.594999999999999,397950.0,0.9805950840879691
13,2015-09-13,11.295,11.5025,10.969999999999999,11.370000000000001,11.370000000000001,376100.0,1.0052770448548811
14,2015-09-16,11.313333333333333,11.68,11.116666666666667,11.43,11.43,660266.6666666666,1.0271216097987752
15,2015-09-19,11.69,11.9,11.33,11.74,11.74,299600.0,0.9429301533219762
16,2015-09-22,11.410000000000002,11.549999999999999,10.986666666666666,11.07,11.07,329200.0,1.005420054200542
17,2015-09-25,10.88,11.32,10.79,11.13,11.13,351600.0,0.9056603773584905
18,2015-09-28,10.36,10.836666666666666,9.75,10.08,10.08,1695200.0,1.0322420634920635
19,2015-10-01,10.255,10.885,9.96,10.405000000000001,10.405000000000001,390100.0,1.043248438250841
20,2015-10-04,10.68,11.100000000000001,10.575,10.855,10.855,313750.0,1.0391524643021648
21,2015-10-07,11.263333333333334,11.493333333333334,10.93,11.28,11.28,256533.33333333334,0.9556737588652482
22,2015-10-10,11.31,11.31,10.75,10.78,10.78,144300.0,0.9904143475572048
23,2015-10-13,10.723333333333334,10.963333333333333,10.493333333333332,10.676666666666668,10.676666666666668,206266.66666666666,0.9684670621292537
24,2015-10-16,10.68,10.7,10.31,10.34,10.34,157900.0,0.9107027724049
25,2015-10-19,9.863333333333333,9.92,9.216666666666667,9.416666666666666,9.416666666666666,385033.3333333333,0.9546902654867258
26,2015-10-22,8.934999999999999,9.265,8.822,8.99,8.99,501950.0,1.0150166852057843
27,2015-10-25,9.08,9.315000000000001,8.895,9.125,9.125,214550.0,0.9402739726027397
28,2015-10-28,9.026666666666669,9.218333333333334,8.31,8.58,8.58,812500.0,0.8578088578088578
29,2015-10-31,7.37,7.58,7.11,7.36,7.36,603200.0,1.0552536231884058
30,2015-11-03,7.616666666666667,7.91,7.47,7.766666666666667,7.766666666666667,637866.6666666666,1.0068669527896996
31,2015-11-06,8.02,8.1,7.57,7.82,7.82,293600.0,0.9373401534526855
32,2015-11-09,7.733333333333333,7.89,7.223333333333334,7.330000000000001,7.330000000000001,376666.6666666667,0.9474761255115961
33,2015-11-12,6.6899999999999995,7.46,6.375,6.945,6.945,747300.0,0.9877609791216702
34,2015-11-15,7.220000000000001,7.325,6.675,6.859999999999999,6.859999999999999,855900.0,0.9582118561710399
35,2015-11-18,6.633333333333333,6.844666666666666,6.44,6.573333333333333,6.573333333333333,430700.0,1.0040567951318458
36,2015-11-21,6.62,6.959,6.56,6.6,6.6,384600.0,1.021969696969697
37,2015-11-24,6.645,6.83,6.595,6.745,6.745,476200.0,1.0704225352112675
38,2015-11-27,6.81,7.41,6.81,7.22,7.22,445700.0,0.9736842105263158
39,2015-11-30,6.993333333333333,7.295000000000001,6.684333333333334,7.03,7.03,509933.3333333333,1.12375533428165
40,2015-12-03,7.734999999999999,8.192499999999999,7.59,7.9,7.9,738800.0,0.9924050632911392
41,2015-12-06,7.949999999999999,8.239999999999998,7.68,7.84,7.84,414350.0,0.9838435374149661
42,2015-12-09,7.616666666666667,7.961666666666666,7.522666666666667,7.713333333333334,7.713333333333334,383100.0,1.1797752808988762
43,2015-12-12,7.95,9.38,7.83,9.1,9.1,940800.0,1.239194139194139
44,2015-12-15,11.093333333333334,12.253333333333336,10.613333333333333,11.276666666666666,11.276666666666666,3054533.3333333335,1.2184451670115284
45,2015-12-18,12.45,13.95,11.95,13.74,13.74,3045300.0,0.8947113051916546
46,2015-12-21,13.183333333333332,13.653333333333334,12.030000000000001,12.293333333333335,12.293333333333335,2254000.0,0.9915943600867677
47,2015-12-24,11.69,12.47,11.6,12.19,12.19,385000.0,0.9585726004922066
48,2015-12-27,11.95,12.215,11.335,11.684999999999999,11.684999999999999,632050.0,1.0051347881899872
49,2015-12-30,11.705,12.01,11.545,11.745000000000001,11.745000000000001,318100.0,0.9544487015751384
50,2016-01-02,11.27,11.49,11.08,11.21,11.21,576800.0,0.8629200118941421
51,2016-01-05,9.983333333333333,10.450000000000001,9.219333333333333,9.673333333333334,9.673333333333334,2391933.3333333335,1.0079255685733977
52,2016-01-08,9.35,9.95,9.25,9.75,9.75,552500.0,0.8967521367521368
53,2016-01-11,9.200000000000001,9.32,8.504,8.743333333333334,8.743333333333334,657566.6666666666,0.9006862371330536
54,2016-01-14,7.915,8.225000000000001,7.52,7.875,7.875,1029750.0,0.9396825396825397
55,2016-01-17,7.83,7.89,7.3,7.4,7.4,743500.0,1.1846846846846846
56,2016-01-20,8.413333333333332,9.325,7.974999999999999,8.766666666666666,8.766666666666666,1306300.0,0.9593155893536123
57,2016-01-23,8.78,8.85,8.14,8.41,8.41,600000.0,1.0749108204518432
58,2016-01-26,8.520000000000001,9.333333333333334,8.283333333333333,9.040000000000001,9.040000000000001,786200.0,1.0530973451327432
59,2016-01-29,10.15,10.169,9.4,9.52,9.52,859800.0,0.8886554621848741
60,2016-02-01,8.963333333333333,9.006666666666666,8.206666666666665,8.46,8.46,582000.0,0.9462174940898345
61,2016-02-04,8.125,8.22,7.797000000000001,8.005,8.005,560050.0,0.9244222361024359
62,2016-02-07,7.6899999999999995,7.76,7.12,7.4,7.4,598550.0,0.7292792792792794
63,2016-02-10,5.763333333333333,6.043333333333333,5.305,5.396666666666667,5.396666666666667,1596500.0,
64,2016-02-13,,,,,,,
65,2016-02-16,5.183333333333334,5.875,5.038333333333333,5.306666666666666,5.306666666666666,1423766.6666666667,1.0194723618090453
66,2016-02-19,5.57,5.72,5.22,5.41,5.41,954100.0,0.9414664202094885
67,2016-02-22,5.223333333333334,5.406666666666666,4.966666666666667,5.093333333333333,5.093333333333333,658100.0,1.0611910994764397
68,2016-02-25,5.225,5.5600000000000005,5.205,5.404999999999999,5.404999999999999,481650.0,1.0259019426456986
69,2016-02-28,5.63,5.84,5.3149999999999995,5.545,5.545,865300.0,1.1247370003005712
70,2016-03-02,6.010000000000001,6.6499999999999995,5.826666666666667,6.236666666666667,6.236666666666667,1493533.3333333333,1.0582576162479955
71,2016-03-05,6.22,6.84,6.2,6.6,6.6,1491100.0,1.0343434343434346
72,2016-03-08,6.756666666666667,6.963333333333334,6.493333333333333,6.826666666666667,6.826666666666667,1061333.3333333333,0.930908203125
73,2016-03-11,6.16,6.56,6.01,6.355,6.355,3284400.0,1.012326252294781
74,2016-03-14,6.29,6.638333333333333,6.186666666666667,6.433333333333334,6.433333333333334,933333.3333333334,1.0558290155440415
75,2016-03-17,6.82,7.015000000000001,6.6185,6.7925,6.7925,1841200.0,0.978284873021715
76,2016-03-20,6.8100000000000005,6.829,6.52,6.645,6.645,688400.0,0.9480812641083524
77,2016-03-23,6.32,6.46,6.09,6.300000000000001,6.300000000000001,936400.0,1.0269841269841269
78,2016-03-26,6.31,6.51,6.21,6.47,6.47,717800.0,0.9969088098918084
79,2016-03-29,6.436666666666667,6.563333333333333,6.303333333333334,6.45,6.45,804633.3333333334,0.9984496124031008
80,2016-04-01,6.37,6.53,6.29,6.44,6.44,546700.0,1.026656314699793
81,2016-04-04,6.456666666666666,6.71,6.345,6.611666666666667,6.611666666666667,839733.3333333334,1.0231913284597933
82,2016-04-07,6.9350000000000005,7.08,6.645,6.765000000000001,6.765000000000001,916350.0,0.9963045084996304
83,2016-04-10,6.705,6.887499999999999,6.6525,6.74,6.74,538600.0,1.0415430267062313
84,2016-04-13,6.87,7.178999999999999,6.826666666666667,7.02,7.02,460966.6666666667,1.00997150997151
85,2016-04-16,6.99,7.18,6.87,7.09,7.09,946100.0,1.0366713681241184
86,2016-04-19,7.146666666666667,7.503333333333333,7.07,7.349999999999999,7.349999999999999,983500.0,1.0761904761904764
87,2016-04-22,7.82,8.04,7.71,7.91,7.91,1106300.0,0.998314369995786
88,2016-04-25,7.726666666666667,8.063333333333333,7.5183333333333335,7.896666666666667,7.896666666666667,530633.3333333334,1.0067539046010974
89,2016-04-28,8.135,8.235,7.827,7.949999999999999,7.949999999999999,589100.0,0.9786163522012579
90,2016-05-01,7.88,8.08,7.5105,7.779999999999999,7.779999999999999,894350.0,0.9528706083976007
91,2016-05-04,7.47,7.739999999999999,7.28,7.413333333333333,7.413333333333333,906566.6666666666,0.9968525179856115
92,2016-05-07,7.52,7.55,7.16,7.39,7.39,611200.0,0.8520523229589536
93,2016-05-10,6.6066666666666665,6.793333333333334,6.246666666666666,6.296666666666667,6.296666666666667,1019233.3333333334,1.0497617787188989
94,2016-05-13,7.17,7.17,6.4,6.61,6.61,3046200.0,0.9283913262733232
95,2016-05-16,6.140000000000001,6.326666666666667,5.84,6.136666666666667,6.136666666666667,2746933.3333333335,0.9932102118413907
96,2016-05-19,6.035,6.15,5.95,6.095000000000001,6.095000000000001,872950.0,1.0410172272354388
97,2016-05-22,6.225,6.470000000000001,6.109999999999999,6.345,6.345,799500.0,1.0013133701076966
98,2016-05-25,6.3500000000000005,6.496666666666667,6.264,6.353333333333334,6.353333333333334,863200.0,
99,2016-05-28,,,,,,,
